"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2016";"04";"Individuel groupe";"CVS-CJO";4243;3149;359860;270903
"2016";"04";"Individuel pur";"Brute";10409;9542;1246151;1143845
"2016";"04";"Individuel pur";"CVS-CJO";11085;8914;1327081;1068564
"2016";"04";"Residence";"Brute";3088;2174;165000;89500
"2016";"04";"Residence";"CVS-CJO";3781;2447;202029;100739
"2016";"04";"Tous Logements";"Brute";34751;29215;2790881;2401159
"2016";"04";"Tous Logements";"CVS-CJO";38793;29851;3115497;2453431
"2016";"03";"Collectif";"Brute";18229;11752;1139571;745173
"2016";"03";"Collectif";"CVS-CJO";16795;12599;1049926;798880
"2016";"03";"Individuel groupe";"Brute";4375;3033;369970;264731
"2016";"03";"Individuel groupe";"CVS-CJO";3830;2881;323882;251464
"2016";"03";"Individuel pur";"Brute";11010;9851;1321596;1177645
"2016";"03";"Individuel pur";"CVS-CJO";10409;8692;1249454;1039092
"2016";"03";"Residence";"Brute";2509;1222;111600;55100
"2016";"03";"Residence";"CVS-CJO";2573;1635;114447;73722
"2016";"03";"Tous Logements";"Brute";36123;25858;2942737;2242649
"2016";"03";"Tous Logements";"CVS-CJO";33607;25807;2737773;2238226
"2016";"02";"Collectif";"Brute";17197;13159;1088108;824933
"2016";"02";"Collectif";"CVS-CJO";20648;16925;1306464;1061022
"2016";"02";"Individuel groupe";"Brute";3473;3071;297785;274078
"2016";"02";"Individuel groupe";"CVS-CJO";3582;3394;307131;302905
"2016";"02";"Individuel pur";"Brute";9851;8962;1187385;1069411
"2016";"02";"Individuel pur";"CVS-CJO";10017;8950;1207394;1067979
"2016";"02";"Residence";"Brute";2763;2771;112900;107700
"2016";"02";"Residence";"CVS-CJO";3575;2820;146079;109604
"2016";"02";"Tous Logements";"Brute";33284;27963;2686178;2276122
"2016";"02";"Tous Logements";"CVS-CJO";37822;32089;3052416;2611969
"2016";"01";"Collectif";"Brute";14734;11269;953944;729668
"2016";"01";"Collectif";"CVS-CJO";17960;12749;1162809;825498
"2016";"01";"Individuel groupe";"Brute";3127;3388;274315;284316
"2016";"01";"Individuel groupe";"CVS-CJO";3730;3660;327213;307142
"2016";"01";"Individuel pur";"Brute";9956;8754;1186329;1038238
"2016";"01";"Individuel pur";"CVS-CJO";9988;9046;1190142;1072870
"2016";"01";"Residence";"Brute";1947;2106;83200;107700
"2016";"01";"Residence";"CVS-CJO";2643;2305;112942;117877
"2016";"01";"Tous Logements";"Brute";29764;25517;2497788;2159922
"2016";"01";"Tous Logements";"CVS-CJO";34321;27760;2880210;2349784
"2015";"12";"Collectif";"Brute";21786;24839;1370070;1576707
"2015";"12";"Collectif";"CVS-CJO";18865;14840;1186375;942000
"2015";"12";"Individuel groupe";"Brute";3949;4148;342612;350767
"2015";"12";"Individuel groupe";"CVS-CJO";3748;3415;325173;288782
"2015";"12";"Individuel pur";"Brute";10270;7901;1225758;930679
"2015";"12";"Individuel pur";"CVS-CJO";10030;9203;1197113;1084045
"2015";"12";"Residence";"Brute";3557;4439;170000;161300
"2015";"12";"Residence";"CVS-CJO";3119;3008;149067;109302
"2015";"12";"Tous Logements";"Brute";39562;41327;3108440;3019453
"2015";"12";"Tous Logements";"CVS-CJO";35762;30466;2809869;2225921
"2015";"11";"Collectif";"Brute";17755;19307;1128686;1214554
"2015";"11";"Collectif";"CVS-CJO";19721;15389;1253665;968083
"2015";"11";"Individuel groupe";"Brute";3225;3683;280375;305940
"2015";"11";"Individuel groupe";"CVS-CJO";3854;3369;335059;279857
"2015";"11";"Individuel pur";"Brute";9159;9017;1083601;1072791
"2015";"11";"Individuel pur";"CVS-CJO";10287;9090;1217055;1081476
"2015";"11";"Residence";"Brute";3354;2884;154200;129000
"2015";"11";"Residence";"CVS-CJO";3073;1855;141281;82973
"2015";"11";"Tous Logements";"Brute";33493;34891;2646862;2722285
"2015";"11";"Tous Logements";"CVS-CJO";36935;29703;2918874;2317504
"2015";"10";"Collectif";"Brute";21476;15381;1340280;988124
"2015";"10";"Collectif";"CVS-CJO";18630;14742;1162666;947073
"2015";"10";"Individuel groupe";"Brute";4579;2919;390535;252175
"2015";"10";"Individuel groupe";"CVS-CJO";4062;2601;346441;224703
"2015";"10";"Individuel pur";"Brute";9241;10495;1100196;1255312
"2015";"10";"Individuel pur";"CVS-CJO";10206;9159;1215085;1095512
"2015";"10";"Residence";"Brute";1956;2283;77900;95900
"2015";"10";"Residence";"CVS-CJO";1417;2119;56434;89011
"2015";"10";"Tous Logements";"Brute";37252;31078;2908911;2591511
"2015";"10";"Tous Logements";"CVS-CJO";34315;28621;2679568;2386628
"2015";"09";"Collectif";"Brute";18236;16063;1140603;1044528
"2015";"09";"Collectif";"CVS-CJO";15750;15869;985112;1031913
"2015";"09";"Individuel groupe";"Brute";4808;3854;414083;335548
"2015";"09";"Individuel groupe";"CVS-CJO";4005;3309;344926;288098
"2015";"09";"Individuel pur";"Brute";11233;11137;1362599;1359120
"2015";"09";"Individuel pur";"CVS-CJO";9847;9035;1194473;1102599
"2015";"09";"Residence";"Brute";3025;1882;123800;92900
"2015";"09";"Residence";"CVS-CJO";2441;2431;99899;120000
"2015";"09";"Tous Logements";"Brute";37302;32936;3041085;2832096
"2015";"09";"Tous Logements";"CVS-CJO";32043;30644;2612340;2635012
"2015";"08";"Collectif";"Brute";13957;7639;883754;483310
"2015";"08";"Collectif";"CVS-CJO";17148;16267;1085807;1029193
"2015";"08";"Individuel groupe";"Brute";3077;1931;272346;171599
"2015";"08";"Individuel groupe";"CVS-CJO";3858;3839;341472;341154
"2015";"08";"Individuel pur";"Brute";9705;4131;1157418;502953
"2015";"08";"Individuel pur";"CVS-CJO";10445;8747;1245670;1064955
"2015";"08";"Residence";"Brute";1633;535;63500;24900
"2015";"08";"Residence";"CVS-CJO";2332;1789;90681;83264
"2015";"08";"Tous Logements";"Brute";28372;14236;2377018;1182762
"2015";"08";"Tous Logements";"CVS-CJO";33783;30642;2830354;2545813
"2015";"07";"Collectif";"Brute";18692;14792;1180634;922066
"2015";"07";"Collectif";"CVS-CJO";16104;14466;1017169;901745
"2015";"07";"Individuel groupe";"Brute";4685;2419;400499;218860
"2015";"07";"Individuel groupe";"CVS-CJO";4081;2507;348866;226822
"2015";"07";"Individuel pur";"Brute";11212;9219;1358774;1104123
"2015";"07";"Individuel pur";"CVS-CJO";10267;8903;1244250;1066277
"2015";"07";"Residence";"Brute";2947;2644;136700;111700
"2015";"07";"Residence";"CVS-CJO";2296;2385;106503;100758
"2015";"07";"Tous Logements";"Brute";37536;29074;3076607;2356749
"2015";"07";"Tous Logements";"CVS-CJO";32748;28261;2684163;2290847
"2015";"06";"Collectif";"Brute";18663;17027;1175931;1094974
"2015";"06";"Collectif";"CVS-CJO";16479;15534;1038320;998962
"2015";"06";"Individuel groupe";"Brute";4664;3681;393777;325160
"2015";"06";"Individuel groupe";"CVS-CJO";4227;3134;356882;276841
"2015";"06";"Individuel pur";"Brute";11344;9612;1364317;1176531
"2015";"06";"Individuel pur";"CVS-CJO";10205;8692;1227332;1063921
"2015";"06";"Residence";"Brute";4340;1446;182300;58700
"2015";"06";"Residence";"CVS-CJO";3933;1572;165204;63815
"2015";"06";"Tous Logements";"Brute";39011;31766;3116325;2655365
"2015";"06";"Tous Logements";"CVS-CJO";34844;28932;2783452;2418467
"2015";"05";"Collectif";"Brute";12966;10388;824044;681571
"2015";"05";"Collectif";"CVS-CJO";15170;11957;964118;784515
"2015";"05";"Individuel groupe";"Brute";3211;2725;274456;229566
"2015";"05";"Individuel groupe";"CVS-CJO";3470;3059;296594;257704
"2015";"05";"Individuel pur";"Brute";8877;8030;1067768;978144
"2015";"05";"Individuel pur";"CVS-CJO";10049;8251;1208742;1005064
"2015";"05";"Residence";"Brute";1265;1574;60500;61600
"2015";"05";"Residence";"CVS-CJO";1641;1630;78483;63792
"2015";"05";"Tous Logements";"Brute";26319;22717;2226768;1950881
"2015";"05";"Tous Logements";"CVS-CJO";30330;24897;2566126;2138094
"2015";"04";"Collectif";"Brute";15646;13046;1004162;860729
"2015";"04";"Collectif";"CVS-CJO";17431;13415;1118724;885074
"2015";"04";"Individuel groupe";"Brute";3185;3061;281307;274812
"2015";"04";"Individuel groupe";"CVS-CJO";3493;3094;308510;277775
"2015";"04";"Individuel pur";"Brute";9376;8930;1127714;1079953
"2015";"04";"Individuel pur";"CVS-CJO";9848;8325;1184485;1006787
"2015";"04";"Residence";"Brute";1417;936;60700;39200
"2015";"04";"Residence";"CVS-CJO";1991;1108;85288;46403
"2015";"04";"Tous Logements";"Brute";29624;25973;2473883;2254694
"2015";"04";"Tous Logements";"CVS-CJO";32763;25942;2736019;2252003
"2015";"03";"Collectif";"Brute";18260;14052;1158753;927888
"2015";"03";"Collectif";"CVS-CJO";16300;14800;1034374;977280
"2015";"03";"Individuel groupe";"Brute";3727;3459;322084;298060
"2015";"03";"Individuel groupe";"CVS-CJO";3384;3158;292442;272123
"2015";"03";"Individuel pur";"Brute";9908;9502;1194594;1145114
"2015";"03";"Individuel pur";"CVS-CJO";9327;8188;1124544;986760
"2015";"03";"Residence";"Brute";2666;2012;110900;131700
"2015";"03";"Residence";"CVS-CJO";2538;2220;105576;145315
"2015";"03";"Tous Logements";"Brute";34561;29025;2786331;2502762
"2015";"03";"Tous Logements";"CVS-CJO";31549;28366;2543502;2445938
"2015";"02";"Collectif";"Brute";11869;10728;764466;667602
"2015";"02";"Collectif";"CVS-CJO";14418;13265;928644;825479
"2015";"02";"Individuel groupe";"Brute";3922;2594;350495;235488
"2015";"02";"Individuel groupe";"CVS-CJO";3944;2907;352461;263903
"2015";"02";"Individuel pur";"Brute";8990;7993;1086946;956359
"2015";"02";"Individuel pur";"CVS-CJO";9233;8250;1116326;987109
"2015";"02";"Residence";"Brute";1476;2088;61600;76900
"2015";"02";"Residence";"CVS-CJO";2066;2149;86223;79147
"2015";"02";"Tous Logements";"Brute";26257;23403;2263507;1936349
"2015";"02";"Tous Logements";"CVS-CJO";29661;26571;2556952;2198467
"2015";"01";"Collectif";"Brute";13342;11906;858289;759014
"2015";"01";"Collectif";"CVS-CJO";15789;13673;1015704;871661
"2015";"01";"Individuel groupe";"Brute";3540;2797;316762;249615
"2015";"01";"Individuel groupe";"CVS-CJO";4153;3056;371614;272729
"2015";"01";"Individuel pur";"Brute";9564;8346;1145198;1000175
"2015";"01";"Individuel pur";"CVS-CJO";9326;8564;1116700;1026300
"2015";"01";"Residence";"Brute";1793;1452;74500;68200
"2015";"01";"Residence";"CVS-CJO";2416;1804;100386;84733
"2015";"01";"Tous Logements";"Brute";28239;24501;2394749;2077004
"2015";"01";"Tous Logements";"CVS-CJO";31684;27097;2686895;2297073
"2014";"12";"Collectif";"Brute";18108;23305;1135778;1467382
"2014";"12";"Collectif";"CVS-CJO";15479;14546;970881;915878
"2014";"12";"Individuel groupe";"Brute";3517;3652;313378;322479
"2014";"12";"Individuel groupe";"CVS-CJO";3568;3039;317922;268350
"2014";"12";"Individuel pur";"Brute";9391;6933;1122431;827474
"2014";"12";"Individuel pur";"CVS-CJO";9166;8067;1095539;962820
"2014";"12";"Residence";"Brute";2943;3327;131500;146600
"2014";"12";"Residence";"CVS-CJO";2281;2110;101920;92974
"2014";"12";"Tous Logements";"Brute";33959;37217;2703087;2763935
"2014";"12";"Tous Logements";"CVS-CJO";30494;27762;2427278;2061756
"2014";"11";"Collectif";"Brute";12462;16345;816970;1085583
"2014";"11";"Collectif";"CVS-CJO";14440;13172;946642;874842
"2014";"11";"Individuel groupe";"Brute";2944;3222;259006;287738
"2014";"11";"Individuel groupe";"CVS-CJO";3620;3141;318479;280504
"2014";"11";"Individuel pur";"Brute";7623;7690;906221;922597
"2014";"11";"Individuel pur";"CVS-CJO";8887;8093;1056485;970946
"2014";"11";"Residence";"Brute";1632;3419;73800;158000
"2014";"11";"Residence";"CVS-CJO";1215;2496;54943;115346
"2014";"11";"Tous Logements";"Brute";24661;30676;2055997;2453918
"2014";"11";"Tous Logements";"CVS-CJO";28162;26902;2347877;2152018
"2014";"10";"Collectif";"Brute";18380;14003;1135587;910181
"2014";"10";"Collectif";"CVS-CJO";14947;13379;923483;869622
"2014";"10";"Individuel groupe";"Brute";4003;4011;353371;363981
"2014";"10";"Individuel groupe";"CVS-CJO";3438;3591;303495;325868
"2014";"10";"Individuel pur";"Brute";8733;10101;1062527;1209184
"2014";"10";"Individuel pur";"CVS-CJO";9235;8647;1123604;1035127
"2014";"10";"Residence";"Brute";3311;2241;152600;97100
"2014";"10";"Residence";"CVS-CJO";2741;2067;126329;89561
"2014";"10";"Tous Logements";"Brute";34427;30356;2704085;2580446
"2014";"10";"Tous Logements";"CVS-CJO";30361;27684;2384719;2353310
"2014";"09";"Collectif";"Brute";16530;15931;1061229;1051813
"2014";"09";"Collectif";"CVS-CJO";14590;15372;936681;1014906
"2014";"09";"Individuel groupe";"Brute";4286;3537;379461;310359
"2014";"09";"Individuel groupe";"CVS-CJO";3594;2960;318195;259729
"2014";"09";"Individuel pur";"Brute";10756;11189;1301539;1358634
"2014";"09";"Individuel pur";"CVS-CJO";9453;8898;1143868;1080447
"2014";"09";"Residence";"Brute";2326;1134;101000;56600
"2014";"09";"Residence";"CVS-CJO";1990;1577;86410;78711
"2014";"09";"Tous Logements";"Brute";33898;31791;2843229;2777406
"2014";"09";"Tous Logements";"CVS-CJO";29627;28807;2484995;2516710
"2014";"08";"Collectif";"Brute";10314;5346;662959;357693
"2014";"08";"Collectif";"CVS-CJO";13415;11740;862284;785506
"2014";"08";"Individuel groupe";"Brute";2951;1518;254442;135729
"2014";"08";"Individuel groupe";"CVS-CJO";3765;3043;324627;272084
"2014";"08";"Individuel pur";"Brute";8477;4132;1014306;502048
"2014";"08";"Individuel pur";"CVS-CJO";9358;8859;1119721;1076390
"2014";"08";"Residence";"Brute";2489;1388;128500;69500
"2014";"08";"Residence";"CVS-CJO";3279;2667;169286;133542
"2014";"08";"Tous Logements";"Brute";24231;12384;2060207;1064970
"2014";"08";"Tous Logements";"CVS-CJO";29817;26309;2535149;2262459
"2014";"07";"Collectif";"Brute";20218;16035;1296127;1046990
"2014";"07";"Collectif";"CVS-CJO";16326;15510;1046620;1012711
"2014";"07";"Individuel groupe";"Brute";4384;3200;395171;285236
"2014";"07";"Individuel groupe";"CVS-CJO";3684;3179;332073;283364
"2014";"07";"Individuel pur";"Brute";10597;9456;1283666;1149288
"2014";"07";"Individuel pur";"CVS-CJO";9566;9008;1158776;1094838
"2014";"07";"Residence";"Brute";3758;2442;142600;109800
"2014";"07";"Residence";"CVS-CJO";3182;2098;120743;94333
"2014";"07";"Tous Logements";"Brute";38957;31133;3117564;2591314
"2014";"07";"Tous Logements";"CVS-CJO";32758;29795;2621484;2479947
"2014";"06";"Collectif";"Brute";17409;13036;1136826;832088
"2014";"06";"Collectif";"CVS-CJO";15893;11966;1037830;763790
"2014";"06";"Individuel groupe";"Brute";3175;3855;289367;336793
"2014";"06";"Individuel groupe";"CVS-CJO";3067;3499;279524;305691
"2014";"06";"Individuel pur";"Brute";10091;9477;1215505;1151371
"2014";"06";"Individuel pur";"CVS-CJO";9621;9071;1158891;1102046
"2014";"06";"Residence";"Brute";3198;2917;136900;145500
"2014";"06";"Residence";"CVS-CJO";2577;3006;110316;149939
"2014";"06";"Tous Logements";"Brute";33873;29285;2778598;2465752
"2014";"06";"Tous Logements";"CVS-CJO";31158;27542;2555887;2318994
"2014";"05";"Collectif";"Brute";13680;12277;837944;806055
"2014";"05";"Collectif";"CVS-CJO";15962;14150;977724;929028
"2014";"05";"Individuel groupe";"Brute";3775;2841;334068;260567
"2014";"05";"Individuel groupe";"CVS-CJO";4041;3195;357608;293035
"2014";"05";"Individuel pur";"Brute";8739;8490;1051165;1037416
"2014";"05";"Individuel pur";"CVS-CJO";9381;8494;1128388;1037905
"2014";"05";"Residence";"Brute";2051;1677;91100;67900
"2014";"05";"Residence";"CVS-CJO";2462;1813;109356;73406
"2014";"05";"Tous Logements";"Brute";28245;25285;2314277;2171938
"2014";"05";"Tous Logements";"CVS-CJO";31846;27652;2609328;2375259
"2014";"04";"Collectif";"Brute";11668;14089;753031;916952
"2014";"04";"Collectif";"CVS-CJO";12812;14700;826863;956718
"2014";"04";"Individuel groupe";"Brute";3676;3253;320319;292637
"2014";"04";"Individuel groupe";"CVS-CJO";4008;3255;349249;292817
"2014";"04";"Individuel pur";"Brute";9373;9720;1132800;1178639
"2014";"04";"Individuel pur";"CVS-CJO";9754;8973;1178847;1088058
"2014";"04";"Residence";"Brute";1192;2227;56700;93500
"2014";"04";"Residence";"CVS-CJO";1740;2351;82767;98706
"2014";"04";"Tous Logements";"Brute";25909;29289;2262850;2481728
"2014";"04";"Tous Logements";"CVS-CJO";28314;29279;2472899;2480881
"2014";"03";"Collectif";"Brute";20316;12991;1295973;850332
"2014";"03";"Collectif";"CVS-CJO";18402;13638;1173878;892682
"2014";"03";"Individuel groupe";"Brute";4250;3810;375598;329877
"2014";"03";"Individuel groupe";"CVS-CJO";4053;3579;358188;309877
"2014";"03";"Individuel pur";"Brute";10008;10447;1211704;1270760
"2014";"03";"Individuel pur";"CVS-CJO";9878;9233;1195964;1123091
"2014";"03";"Residence";"Brute";4086;2029;166000;94000
"2014";"03";"Residence";"CVS-CJO";3830;2090;155600;96826
"2014";"03";"Tous Logements";"Brute";38660;29277;3049275;2544969
"2014";"03";"Tous Logements";"CVS-CJO";36163;28540;2852326;2480904
"2014";"02";"Collectif";"Brute";13799;9979;891317;665281
"2014";"02";"Collectif";"CVS-CJO";17244;12285;1113839;819018
"2014";"02";"Individuel groupe";"Brute";3954;3053;345019;261851
"2014";"02";"Individuel groupe";"CVS-CJO";3849;3412;335857;292642
"2014";"02";"Individuel pur";"Brute";9744;8715;1169890;1030332
"2014";"02";"Individuel pur";"CVS-CJO";9966;9049;1196544;1069819
"2014";"02";"Residence";"Brute";1401;1255;64900;52600
"2014";"02";"Residence";"CVS-CJO";2130;1415;98670;59306
"2014";"02";"Tous Logements";"Brute";28898;23002;2471126;2010064
"2014";"02";"Tous Logements";"CVS-CJO";33189;26161;2838058;2286118
"2014";"01";"Collectif";"Brute";13881;12469;907248;829663
"2014";"01";"Collectif";"CVS-CJO";16094;13887;1051887;924014
"2014";"01";"Individuel groupe";"Brute";3342;3219;304086;280502
"2014";"01";"Individuel groupe";"CVS-CJO";3798;3456;345577;301154
"2014";"01";"Individuel pur";"Brute";10268;9009;1225148;1083363
"2014";"01";"Individuel pur";"CVS-CJO";9719;9067;1159643;1090338
"2014";"01";"Residence";"Brute";1787;2430;85700;112700
"2014";"01";"Residence";"CVS-CJO";2362;2795;113276;129628
"2014";"01";"Tous Logements";"Brute";29278;27127;2522182;2306228
"2014";"01";"Tous Logements";"CVS-CJO";31973;29205;2754345;2482891
"2013";"12";"Collectif";"Brute";18672;21292;1197115;1381063
"2013";"12";"Collectif";"CVS-CJO";16157;13281;1035871;861446
"2013";"12";"Individuel groupe";"Brute";3583;4588;321494;391069
"2013";"12";"Individuel groupe";"CVS-CJO";3758;3689;337196;314441
"2013";"12";"Individuel pur";"Brute";9874;7820;1179042;927858
"2013";"12";"Individuel pur";"CVS-CJO";9925;9288;1185132;1102039
"2013";"12";"Residence";"Brute";2564;2514;136200;110300
"2013";"12";"Residence";"CVS-CJO";1958;1290;104009;56598
"2013";"12";"Tous Logements";"Brute";34693;36214;2833851;2810290
"2013";"12";"Tous Logements";"CVS-CJO";31798;27548;2597377;2137788
"2013";"11";"Collectif";"Brute";14911;16623;967184;1089899
"2013";"11";"Collectif";"CVS-CJO";16420;13858;1065064;908610
"2013";"11";"Individuel groupe";"Brute";3154;3820;284683;332080
"2013";"11";"Individuel groupe";"CVS-CJO";3793;3676;342360;319562
"2013";"11";"Individuel pur";"Brute";8512;8560;1008013;1042114
"2013";"11";"Individuel pur";"CVS-CJO";9975;9107;1181265;1108707
"2013";"11";"Residence";"Brute";2448;1761;106500;85800
"2013";"11";"Residence";"CVS-CJO";2070;879;90055;42827
"2013";"11";"Tous Logements";"Brute";29025;30764;2366380;2549893
"2013";"11";"Tous Logements";"CVS-CJO";32258;27520;2629963;2281012
"2013";"10";"Collectif";"Brute";22280;14045;1449406;932668
"2013";"10";"Collectif";"CVS-CJO";18243;13732;1186782;911883
"2013";"10";"Individuel groupe";"Brute";4574;4357;409623;381143
"2013";"10";"Individuel groupe";"CVS-CJO";3845;3766;344338;329443
"2013";"10";"Individuel pur";"Brute";9465;10977;1138558;1330720
"2013";"10";"Individuel pur";"CVS-CJO";9977;9268;1200147;1123541
"2013";"10";"Residence";"Brute";2007;1686;99100;81300
"2013";"10";"Residence";"CVS-CJO";1612;1546;79596;74549
"2013";"10";"Tous Logements";"Brute";38326;31065;3096687;2725831
"2013";"10";"Tous Logements";"CVS-CJO";33677;28312;2721054;2484266
"2013";"09";"Collectif";"Brute";16117;13157;1068081;855228
"2013";"09";"Collectif";"CVS-CJO";14678;12819;972718;833257
"2013";"09";"Individuel groupe";"Brute";4373;4543;384057;396486
"2013";"09";"Individuel groupe";"CVS-CJO";3814;3938;334963;343685
"2013";"09";"Individuel pur";"Brute";10550;11468;1274708;1404733
"2013";"09";"Individuel pur";"CVS-CJO";9613;9275;1161495;1136109
"2013";"09";"Residence";"Brute";2048;2086;87200;95700
"2013";"09";"Residence";"CVS-CJO";1736;2555;73916;117216
"2013";"09";"Tous Logements";"Brute";33088;31254;2814046;2752147
