"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2016";"12";"Individuel groupe";"Brute";4049;4099;358942;346100
"2016";"12";"Individuel groupe";"CVS-CJO";3938;3429;349102;289528
"2016";"12";"Individuel pur";"Brute";11657;8854;1368299;1052673
"2016";"12";"Individuel pur";"CVS-CJO";11506;10442;1350575;1241474
"2016";"12";"Residence";"Brute";3594;3923;166000;197700
"2016";"12";"Residence";"CVS-CJO";3195;2286;147571;115203
"2016";"12";"Tous Logements";"Brute";45516;44732;3508097;3326260
"2016";"12";"Tous Logements";"CVS-CJO";41775;32633;3219763;2426582
"2016";"11";"Collectif";"Brute";20590;20279;1318261;1265570
"2016";"11";"Collectif";"CVS-CJO";23313;15732;1492599;981801
"2016";"11";"Individuel groupe";"Brute";3819;3239;342976;278290
"2016";"11";"Individuel groupe";"CVS-CJO";4416;3066;396591;263426
"2016";"11";"Individuel pur";"Brute";10586;10089;1245654;1192603
"2016";"11";"Individuel pur";"CVS-CJO";11865;10131;1396154;1197568
"2016";"11";"Residence";"Brute";2907;3917;147600;181500
"2016";"11";"Residence";"CVS-CJO";2685;2767;136328;128213
"2016";"11";"Tous Logements";"Brute";37902;37524;3054491;2917963
"2016";"11";"Tous Logements";"CVS-CJO";42279;31696;3407230;2464763
"2016";"10";"Collectif";"Brute";23204;17297;1441893;1115680
"2016";"10";"Collectif";"CVS-CJO";20435;16444;1269828;1060660
"2016";"10";"Individuel groupe";"Brute";4708;3542;410763;305517
"2016";"10";"Individuel groupe";"CVS-CJO";4339;3190;378568;275155
"2016";"10";"Individuel pur";"Brute";10130;11179;1204257;1330712
"2016";"10";"Individuel pur";"CVS-CJO";11519;9832;1369382;1170370
"2016";"10";"Residence";"Brute";3101;3252;129900;149500
"2016";"10";"Residence";"CVS-CJO";2411;3109;100996;142926
"2016";"10";"Tous Logements";"Brute";41143;35270;3186813;2901409
"2016";"10";"Tous Logements";"CVS-CJO";38704;32575;2997895;2679711
"2016";"09";"Collectif";"Brute";26158;16771;1654763;1061455
"2016";"09";"Collectif";"CVS-CJO";22983;16483;1453912;1043227
"2016";"09";"Individuel groupe";"Brute";5073;3530;451519;311897
"2016";"09";"Individuel groupe";"CVS-CJO";4342;3010;386457;265952
"2016";"09";"Individuel pur";"Brute";13142;12143;1560271;1458330
"2016";"09";"Individuel pur";"CVS-CJO";11517;9968;1367344;1197120
"2016";"09";"Residence";"Brute";3506;1886;168500;87900
"2016";"09";"Residence";"CVS-CJO";2785;2478;133848;115491
"2016";"09";"Tous Logements";"Brute";47879;34330;3835053;2919582
"2016";"09";"Tous Logements";"CVS-CJO";41627;31939;3334275;2716240
"2016";"08";"Collectif";"Brute";17355;7042;1089508;435177
"2016";"08";"Collectif";"CVS-CJO";20283;15489;1273321;957179
"2016";"08";"Individuel groupe";"Brute";3548;1663;305173;137680
"2016";"08";"Individuel groupe";"CVS-CJO";4192;3298;360565;273042
"2016";"08";"Individuel pur";"Brute";11037;4897;1304283;589296
"2016";"08";"Individuel pur";"CVS-CJO";11581;10301;1368570;1239604
"2016";"08";"Residence";"Brute";1887;1046;98800;42800
"2016";"08";"Residence";"CVS-CJO";2662;2471;139378;101108
"2016";"08";"Tous Logements";"Brute";33827;14648;2797764;1204953
"2016";"08";"Tous Logements";"CVS-CJO";38718;31559;3202289;2596062
"2016";"07";"Collectif";"Brute";23845;14778;1475166;897891
"2016";"07";"Collectif";"CVS-CJO";20049;14560;1240327;884646
"2016";"07";"Individuel groupe";"Brute";3800;3226;339221;278861
"2016";"07";"Individuel groupe";"CVS-CJO";3502;3328;312619;287678
"2016";"07";"Individuel pur";"Brute";11657;9381;1387522;1123004
"2016";"07";"Individuel pur";"CVS-CJO";11301;9367;1345148;1121328
"2016";"07";"Residence";"Brute";3730;2432;180400;103700
"2016";"07";"Residence";"CVS-CJO";3071;2212;148528;94319
"2016";"07";"Tous Logements";"Brute";43032;29817;3382309;2403456
"2016";"07";"Tous Logements";"CVS-CJO";37923;29467;2980742;2375244
"2016";"06";"Collectif";"Brute";20438;17387;1297716;1114682
"2016";"06";"Collectif";"CVS-CJO";18693;15867;1186917;1017235
"2016";"06";"Individuel groupe";"Brute";5184;3389;436585;296150
"2016";"06";"Individuel groupe";"CVS-CJO";4638;2967;390602;259273
"2016";"06";"Individuel pur";"Brute";12277;10307;1472640;1238582
"2016";"06";"Individuel pur";"CVS-CJO";11152;9415;1337695;1131391
"2016";"06";"Residence";"Brute";3007;1752;363700;76200
"2016";"06";"Residence";"CVS-CJO";2641;1915;319432;83289
"2016";"06";"Tous Logements";"Brute";40906;32835;3570641;2725614
"2016";"06";"Tous Logements";"CVS-CJO";37124;30164;3240514;2503896
"2016";"05";"Collectif";"Brute";17586;15907;1111656;1018387
"2016";"05";"Collectif";"CVS-CJO";19286;18414;1219117;1178888
"2016";"05";"Individuel groupe";"Brute";4219;3607;376360;305599
"2016";"05";"Individuel groupe";"CVS-CJO";4279;3828;381712;324323
"2016";"05";"Individuel pur";"Brute";10910;9367;1304680;1140165
"2016";"05";"Individuel pur";"CVS-CJO";11083;8938;1325368;1087946
"2016";"05";"Residence";"Brute";2792;2842;133300;119100
"2016";"05";"Residence";"CVS-CJO";3100;2858;148005;119770
"2016";"05";"Tous Logements";"Brute";35507;31723;2925996;2583251
"2016";"05";"Tous Logements";"CVS-CJO";37748;34038;3110668;2771765
"2016";"04";"Collectif";"Brute";17548;14372;1065414;898804
"2016";"04";"Collectif";"CVS-CJO";19698;15333;1195950;958904
"2016";"04";"Individuel groupe";"Brute";3706;3127;314316;269010
"2016";"04";"Individuel groupe";"CVS-CJO";4235;3138;359182;269956
"2016";"04";"Individuel pur";"Brute";10409;9542;1246151;1143845
"2016";"04";"Individuel pur";"CVS-CJO";11079;8899;1326362;1066766
"2016";"04";"Residence";"Brute";3088;2174;165000;89500
"2016";"04";"Residence";"CVS-CJO";3764;2448;201120;100780
"2016";"04";"Tous Logements";"Brute";34751;29215;2790881;2401159
"2016";"04";"Tous Logements";"CVS-CJO";38776;29818;3114132;2450719
"2016";"03";"Collectif";"Brute";18229;11752;1139637;745173
"2016";"03";"Collectif";"CVS-CJO";16800;12611;1050299;799641
"2016";"03";"Individuel groupe";"Brute";4408;3033;373315;264731
"2016";"03";"Individuel groupe";"CVS-CJO";3865;2873;327328;250766
"2016";"03";"Individuel pur";"Brute";11010;9851;1321596;1177645
"2016";"03";"Individuel pur";"CVS-CJO";10440;8741;1253176;1044949
"2016";"03";"Residence";"Brute";2509;1222;111600;55100
"2016";"03";"Residence";"CVS-CJO";2578;1636;114669;73767
"2016";"03";"Tous Logements";"Brute";36156;25858;2946148;2242649
"2016";"03";"Tous Logements";"CVS-CJO";33683;25861;2744637;2242909
"2016";"02";"Collectif";"Brute";17197;13159;1088108;824933
"2016";"02";"Collectif";"CVS-CJO";20633;16929;1305514;1061273
"2016";"02";"Individuel groupe";"Brute";3471;3071;297669;274078
"2016";"02";"Individuel groupe";"CVS-CJO";3576;3385;306674;302102
"2016";"02";"Individuel pur";"Brute";9851;8962;1187385;1069411
"2016";"02";"Individuel pur";"CVS-CJO";10022;8919;1207996;1064280
"2016";"02";"Residence";"Brute";2763;2771;112900;107700
"2016";"02";"Residence";"CVS-CJO";3599;2824;147060;109760
"2016";"02";"Tous Logements";"Brute";33282;27963;2686062;2276122
"2016";"02";"Tous Logements";"CVS-CJO";37830;32057;3053114;2609364
"2016";"01";"Collectif";"Brute";14734;11269;953944;729722
"2016";"01";"Collectif";"CVS-CJO";17958;12748;1162680;825494
"2016";"01";"Individuel groupe";"Brute";3127;3388;274315;284316
"2016";"01";"Individuel groupe";"CVS-CJO";3748;3697;328792;310247
"2016";"01";"Individuel pur";"Brute";9956;8754;1186329;1038238
"2016";"01";"Individuel pur";"CVS-CJO";9983;9054;1189546;1073818
"2016";"01";"Residence";"Brute";1947;2106;83200;107700
"2016";"01";"Residence";"CVS-CJO";2643;2306;112942;117928
"2016";"01";"Tous Logements";"Brute";29764;25517;2497788;2159976
"2016";"01";"Tous Logements";"CVS-CJO";34332;27805;2881134;2353652
"2015";"12";"Collectif";"Brute";21786;24839;1370070;1576707
"2015";"12";"Collectif";"CVS-CJO";18895;14844;1188262;942254
"2015";"12";"Individuel groupe";"Brute";3949;4148;342612;350767
"2015";"12";"Individuel groupe";"CVS-CJO";3776;3419;327603;289121
"2015";"12";"Individuel pur";"Brute";10271;7901;1225993;930643
"2015";"12";"Individuel pur";"CVS-CJO";10028;9219;1196987;1085888
"2015";"12";"Residence";"Brute";3557;4439;170000;161300
"2015";"12";"Residence";"CVS-CJO";3120;3000;149114;109011
"2015";"12";"Tous Logements";"Brute";39563;41327;3108675;3019417
"2015";"12";"Tous Logements";"CVS-CJO";35819;30482;2814489;2227064
"2015";"11";"Collectif";"Brute";17755;19307;1128686;1214554
"2015";"11";"Collectif";"CVS-CJO";19690;15383;1251694;967705
"2015";"11";"Individuel groupe";"Brute";3225;3683;280375;305940
"2015";"11";"Individuel groupe";"CVS-CJO";3833;3376;333233;280438
"2015";"11";"Individuel pur";"Brute";9158;9017;1083447;1072791
"2015";"11";"Individuel pur";"CVS-CJO";10290;9042;1217370;1075765
"2015";"11";"Residence";"Brute";3354;2884;154200;129000
"2015";"11";"Residence";"CVS-CJO";3082;1850;141695;82750
"2015";"11";"Tous Logements";"Brute";33492;34891;2646708;2722285
"2015";"11";"Tous Logements";"CVS-CJO";36895;29651;2915630;2313447
"2015";"10";"Collectif";"Brute";21476;15381;1340280;988124
"2015";"10";"Collectif";"CVS-CJO";18609;14744;1161356;947201
"2015";"10";"Individuel groupe";"Brute";4579;2919;390535;252175
"2015";"10";"Individuel groupe";"CVS-CJO";4066;2597;346782;224357
"2015";"10";"Individuel pur";"Brute";9241;10495;1100196;1255362
"2015";"10";"Individuel pur";"CVS-CJO";10202;9178;1214609;1097829
"2015";"10";"Residence";"Brute";1956;2283;77900;95900
"2015";"10";"Residence";"CVS-CJO";1409;2121;56115;89095
"2015";"10";"Tous Logements";"Brute";37252;31078;2908911;2591561
"2015";"10";"Tous Logements";"CVS-CJO";34286;28640;2677304;2388259
"2015";"09";"Collectif";"Brute";18236;16063;1140603;1044528
"2015";"09";"Collectif";"CVS-CJO";15755;15867;985424;1031783
"2015";"09";"Individuel groupe";"Brute";4808;3854;414083;335491
"2015";"09";"Individuel groupe";"CVS-CJO";4019;3319;346131;288919
"2015";"09";"Individuel pur";"Brute";11232;11137;1362483;1359120
"2015";"09";"Individuel pur";"CVS-CJO";9833;9046;1192779;1103942
"2015";"09";"Residence";"Brute";3025;1882;123800;92900
"2015";"09";"Residence";"CVS-CJO";2443;2434;99981;120148
"2015";"09";"Tous Logements";"Brute";37301;32936;3040969;2832039
"2015";"09";"Tous Logements";"CVS-CJO";32050;30666;2612880;2636850
"2015";"08";"Collectif";"Brute";13957;7639;883655;483310
"2015";"08";"Collectif";"CVS-CJO";17149;16260;1085749;1028750
"2015";"08";"Individuel groupe";"Brute";3077;1931;272346;171599
"2015";"08";"Individuel groupe";"CVS-CJO";3851;3856;340853;342665
"2015";"08";"Individuel pur";"Brute";9705;4131;1157280;502953
"2015";"08";"Individuel pur";"CVS-CJO";10444;8759;1245403;1066416
"2015";"08";"Residence";"Brute";1633;535;63500;24900
"2015";"08";"Residence";"CVS-CJO";2329;1787;90564;83171
"2015";"08";"Tous Logements";"Brute";28372;14236;2376781;1182762
"2015";"08";"Tous Logements";"CVS-CJO";33773;30662;2829234;2547475
"2015";"07";"Collectif";"Brute";18692;14792;1180634;922066
"2015";"07";"Collectif";"CVS-CJO";16101;14461;1016980;901433
"2015";"07";"Individuel groupe";"Brute";4685;2419;400499;218860
"2015";"07";"Individuel groupe";"CVS-CJO";4055;2470;346643;223474
"2015";"07";"Individuel pur";"Brute";11212;9219;1358743;1104123
"2015";"07";"Individuel pur";"CVS-CJO";10273;8883;1244949;1063882
"2015";"07";"Residence";"Brute";2947;2644;136700;111700
"2015";"07";"Residence";"CVS-CJO";2287;2388;106085;100885
"2015";"07";"Tous Logements";"Brute";37536;29074;3076576;2356749
"2015";"07";"Tous Logements";"CVS-CJO";32716;28202;2681513;2286064
"2015";"06";"Collectif";"Brute";18663;17027;1175931;1094974
"2015";"06";"Collectif";"CVS-CJO";16506;15526;1040021;998448
"2015";"06";"Individuel groupe";"Brute";4664;3681;393777;325160
"2015";"06";"Individuel groupe";"CVS-CJO";4233;3152;357388;278431
"2015";"06";"Individuel pur";"Brute";11344;9612;1364317;1176531
"2015";"06";"Individuel pur";"CVS-CJO";10181;8691;1224446;1063798
"2015";"06";"Residence";"Brute";4340;1446;182300;58700
"2015";"06";"Residence";"CVS-CJO";3953;1573;166044;63856
"2015";"06";"Tous Logements";"Brute";39011;31766;3116325;2655365
"2015";"06";"Tous Logements";"CVS-CJO";34873;28942;2785768;2419303
"2015";"05";"Collectif";"Brute";12966;10388;824044;681571
"2015";"05";"Collectif";"CVS-CJO";15190;11958;965389;784581
"2015";"05";"Individuel groupe";"Brute";3211;2725;274456;229566
"2015";"05";"Individuel groupe";"CVS-CJO";3499;3093;299072;260568
"2015";"05";"Individuel pur";"Brute";8877;8030;1067768;978044
"2015";"05";"Individuel pur";"CVS-CJO";10049;8251;1208742;1004962
"2015";"05";"Residence";"Brute";1265;1574;60500;61600
"2015";"05";"Residence";"CVS-CJO";1636;1631;78244;63831
"2015";"05";"Tous Logements";"Brute";26319;22717;2226768;1950781
"2015";"05";"Tous Logements";"CVS-CJO";30374;24933;2569849;2141076
"2015";"04";"Collectif";"Brute";15646;13046;1004162;860729
"2015";"04";"Collectif";"CVS-CJO";17417;13413;1117825;884942
"2015";"04";"Individuel groupe";"Brute";3185;3061;281307;274812
"2015";"04";"Individuel groupe";"CVS-CJO";3495;3085;308687;276967
"2015";"04";"Individuel pur";"Brute";9376;8930;1127714;1079953
"2015";"04";"Individuel pur";"CVS-CJO";9858;8324;1185687;1006666
"2015";"04";"Residence";"Brute";1417;936;60700;39200
"2015";"04";"Residence";"CVS-CJO";1987;1109;85117;46445
"2015";"04";"Tous Logements";"Brute";29624;25973;2473883;2254694
"2015";"04";"Tous Logements";"CVS-CJO";32757;25931;2735518;2251048
"2015";"03";"Collectif";"Brute";18260;14052;1158753;927888
"2015";"03";"Collectif";"CVS-CJO";16315;14810;1035326;977941
"2015";"03";"Individuel groupe";"Brute";3727;3459;322084;298060
"2015";"03";"Individuel groupe";"CVS-CJO";3380;3158;292097;272123
"2015";"03";"Individuel pur";"Brute";9908;9502;1194594;1145114
"2015";"03";"Individuel pur";"CVS-CJO";9359;8222;1128402;990857
"2015";"03";"Residence";"Brute";2666;2012;110900;131700
"2015";"03";"Residence";"CVS-CJO";2555;2221;106283;145381
"2015";"03";"Tous Logements";"Brute";34561;29025;2786331;2502762
"2015";"03";"Tous Logements";"CVS-CJO";31609;28411;2548339;2449818
"2015";"02";"Collectif";"Brute";11869;10728;764466;667602
"2015";"02";"Collectif";"CVS-CJO";14421;13265;928837;825479
"2015";"02";"Individuel groupe";"Brute";3922;2594;350495;235488
"2015";"02";"Individuel groupe";"CVS-CJO";3946;2902;352640;263449
"2015";"02";"Individuel pur";"Brute";8990;7993;1086946;956385
"2015";"02";"Individuel pur";"CVS-CJO";9236;8238;1116689;985700
"2015";"02";"Residence";"Brute";1476;2088;61600;76900
"2015";"02";"Residence";"CVS-CJO";2055;2150;85764;79183
"2015";"02";"Tous Logements";"Brute";26257;23403;2263507;1936375
"2015";"02";"Tous Logements";"CVS-CJO";29658;26555;2556693;2197173
"2015";"01";"Collectif";"Brute";13342;11906;858271;759014
"2015";"01";"Collectif";"CVS-CJO";15783;13673;1015297;871661
"2015";"01";"Individuel groupe";"Brute";3540;2797;316796;249615
"2015";"01";"Individuel groupe";"CVS-CJO";4153;3059;371654;272997
"2015";"01";"Individuel pur";"Brute";9564;8346;1145198;1000175
"2015";"01";"Individuel pur";"CVS-CJO";9316;8556;1115502;1025341
"2015";"01";"Residence";"Brute";1793;1452;74500;68200
"2015";"01";"Residence";"CVS-CJO";2414;1805;100303;84780
"2015";"01";"Tous Logements";"Brute";28239;24501;2394765;2077004
"2015";"01";"Tous Logements";"CVS-CJO";31666;27093;2685386;2296734
"2014";"12";"Collectif";"Brute";18108;23305;1135778;1467382
"2014";"12";"Collectif";"CVS-CJO";15472;14552;970442;916256
"2014";"12";"Individuel groupe";"Brute";3517;3652;313378;322479
"2014";"12";"Individuel groupe";"CVS-CJO";3556;3029;316853;267467
"2014";"12";"Individuel pur";"Brute";9391;6933;1122431;827474
"2014";"12";"Individuel pur";"CVS-CJO";9155;8053;1094224;961149
"2014";"12";"Residence";"Brute";2943;3327;131500;146600
"2014";"12";"Residence";"CVS-CJO";2285;2101;102099;92578
"2014";"12";"Tous Logements";"Brute";33959;37217;2703087;2763935
"2014";"12";"Tous Logements";"CVS-CJO";30468;27735;2425208;2059751
"2014";"11";"Collectif";"Brute";12462;16345;816970;1085583
"2014";"11";"Collectif";"CVS-CJO";14374;13163;942315;874245
"2014";"11";"Individuel groupe";"Brute";2944;3222;259006;287738
"2014";"11";"Individuel groupe";"CVS-CJO";3594;3127;316191;279254
"2014";"11";"Individuel pur";"Brute";7623;7690;906221;922478
"2014";"11";"Individuel pur";"CVS-CJO";8895;8058;1057436;966623
"2014";"11";"Residence";"Brute";1632;3419;73800;158000
"2014";"11";"Residence";"CVS-CJO";1211;2493;54762;115207
"2014";"11";"Tous Logements";"Brute";24661;30676;2055997;2453799
"2014";"11";"Tous Logements";"CVS-CJO";28074;26841;2340540;2147034
"2014";"10";"Collectif";"Brute";18380;14003;1135587;910181
"2014";"10";"Collectif";"CVS-CJO";14906;13381;920950;869752
"2014";"10";"Individuel groupe";"Brute";4003;4011;353371;363981
"2014";"10";"Individuel groupe";"CVS-CJO";3420;3560;301906;323055
"2014";"10";"Individuel pur";"Brute";8734;10101;1062562;1209624
"2014";"10";"Individuel pur";"CVS-CJO";9234;8645;1123391;1035264
"2014";"10";"Residence";"Brute";3311;2241;152600;97100
"2014";"10";"Residence";"CVS-CJO";2735;2068;126053;89604
"2014";"10";"Tous Logements";"Brute";34428;30356;2704120;2580886
"2014";"10";"Tous Logements";"CVS-CJO";30295;27654;2379497;2351160
"2014";"09";"Collectif";"Brute";16530;15931;1061229;1051813
"2014";"09";"Collectif";"CVS-CJO";14610;15377;937965;1015236
"2014";"09";"Individuel groupe";"Brute";4286;3537;379461;310359
"2014";"09";"Individuel groupe";"CVS-CJO";3606;2983;319257;261748
"2014";"09";"Individuel pur";"Brute";10756;11189;1301541;1358605
"2014";"09";"Individuel pur";"CVS-CJO";9440;8908;1142297;1081638
"2014";"09";"Residence";"Brute";2326;1134;101000;56600
"2014";"09";"Residence";"CVS-CJO";1997;1580;86714;78861
"2014";"09";"Tous Logements";"Brute";33898;31791;2843231;2777377
"2014";"09";"Tous Logements";"CVS-CJO";29653;28848;2487177;2520266
"2014";"08";"Collectif";"Brute";10315;5346;662991;357693
"2014";"08";"Collectif";"CVS-CJO";13435;11731;863527;784904
"2014";"08";"Individuel groupe";"Brute";2951;1518;254442;135729
"2014";"08";"Individuel groupe";"CVS-CJO";3780;3068;325920;274319
"2014";"08";"Individuel pur";"Brute";8478;4132;1014404;502254
"2014";"08";"Individuel pur";"CVS-CJO";9355;8892;1119338;1080843
"2014";"08";"Residence";"Brute";2489;1388;128500;69500
"2014";"08";"Residence";"CVS-CJO";3256;2665;168098;133442
"2014";"08";"Tous Logements";"Brute";24233;12384;2060337;1065176
"2014";"08";"Tous Logements";"CVS-CJO";29826;26356;2535865;2266940
"2014";"07";"Collectif";"Brute";20218;16035;1296127;1046990
"2014";"07";"Collectif";"CVS-CJO";16400;15507;1051364;1012515
"2014";"07";"Individuel groupe";"Brute";4384;3200;395171;285204
"2014";"07";"Individuel groupe";"CVS-CJO";3707;3192;334147;284491
"2014";"07";"Individuel pur";"Brute";10597;9456;1283666;1149330
"2014";"07";"Individuel pur";"CVS-CJO";9565;9033;1158655;1097916
"2014";"07";"Residence";"Brute";3758;2442;142600;109800
"2014";"07";"Residence";"CVS-CJO";3204;2098;121578;94333
"2014";"07";"Tous Logements";"Brute";38957;31133;3117564;2591324
"2014";"07";"Tous Logements";"CVS-CJO";32876;29830;2630927;2482870
"2014";"06";"Collectif";"Brute";17409;13036;1136826;832088
"2014";"06";"Collectif";"CVS-CJO";15874;11964;1036589;763662
"2014";"06";"Individuel groupe";"Brute";3175;3855;289367;336793
"2014";"06";"Individuel groupe";"CVS-CJO";3068;3512;279615;306827
"2014";"06";"Individuel pur";"Brute";10090;9477;1215361;1151371
"2014";"06";"Individuel pur";"CVS-CJO";9611;9084;1157664;1103625
"2014";"06";"Residence";"Brute";3198;2917;136900;145500
"2014";"06";"Residence";"CVS-CJO";2588;3007;110787;149989
"2014";"06";"Tous Logements";"Brute";33872;29285;2778454;2465752
"2014";"06";"Tous Logements";"CVS-CJO";31141;27567;2554435;2321099
"2014";"05";"Collectif";"Brute";13680;12277;837944;805927
"2014";"05";"Collectif";"CVS-CJO";15963;14150;977785;928881
"2014";"05";"Individuel groupe";"Brute";3775;2841;334068;260567
"2014";"05";"Individuel groupe";"CVS-CJO";4021;3190;355838;292576
"2014";"05";"Individuel pur";"Brute";8739;8490;1051165;1037416
"2014";"05";"Individuel pur";"CVS-CJO";9364;8447;1126343;1032162
