run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2012-04-01,retro,2012-04-01,2012-05-01,1,854946.0,803830.0,890585.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-06-01,2,802602.0,740673.0,847483.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-07-01,3,813860.0,748259.0,864102.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-08-01,4,804867.0,736288.0,856138.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-09-01,5,793027.0,714483.0,848366.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-10-01,6,820267.0,735751.0,882947.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-11-01,7,805580.0,719443.0,875687.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2012-12-01,8,790893.0,707659.0,867954.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-01-01,9,763071.0,680718.0,847015.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-02-01,10,765464.0,680752.0,849286.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-03-01,11,782869.0,693877.0,859529.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-04-01,12,800274.0,711994.0,877515.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-05-01,13,800274.0,704515.0,882121.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-06-01,14,800274.0,698595.0,892354.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-07-01,15,800274.0,694023.0,898404.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-08-01,16,800274.0,689687.0,898852.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-09-01,17,800274.0,688035.0,901514.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-04-01,retro,2012-04-01,2013-10-01,18,800274.0,682351.0,910211.0,False,807000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-06-01,1,811596.0,760480.0,847235.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-07-01,2,822854.0,760924.0,867735.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-08-01,3,813860.0,748259.0,864102.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-09-01,4,802020.0,733442.0,853291.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-10-01,5,829260.0,750716.0,884600.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-11-01,6,814574.0,730058.0,877254.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2012-12-01,7,799887.0,713750.0,869994.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-01-01,8,772065.0,688831.0,849125.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-02-01,9,774457.0,692104.0,858401.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-03-01,10,788562.0,703850.0,872384.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-04-01,11,805967.0,716975.0,882628.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-05-01,12,823372.0,735092.0,900613.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-06-01,13,823372.0,727613.0,905219.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-07-01,14,823372.0,721693.0,915452.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-08-01,15,823372.0,717121.0,921503.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-09-01,16,823372.0,712785.0,921951.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-10-01,17,823372.0,711133.0,924612.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-05-01,retro,2012-05-01,2013-11-01,18,823372.0,705449.0,933309.0,False,789000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2012-07-01,1,831848.0,780732.0,867487.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2012-08-01,2,822854.0,760924.0,867735.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2012-09-01,3,811014.0,745412.0,861256.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2012-10-01,4,838254.0,769675.0,889525.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2012-11-01,5,823567.0,745023.0,878907.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2012-12-01,6,808881.0,724365.0,871561.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-01-01,7,781059.0,694922.0,851166.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-02-01,8,783451.0,700217.0,860511.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-03-01,9,797555.0,715202.0,881499.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-04-01,10,817353.0,732641.0,901175.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-05-01,11,834758.0,745767.0,911419.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-06-01,12,782543.0,694262.0,859783.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-07-01,13,782543.0,686783.0,864390.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-08-01,14,782543.0,680863.0,874622.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-09-01,15,782543.0,676292.0,880673.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-10-01,16,782543.0,671956.0,881121.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-11-01,17,782543.0,670304.0,883783.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-06-01,retro,2012-06-01,2013-12-01,18,782543.0,664619.0,892479.0,False,787000.0,34758.0,0.815409,,10,12,0
2012-07-01,retro,2012-07-01,2012-08-01,1,763000.0,711884.0,798639.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2012-09-01,2,758979.0,697050.0,803860.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2012-10-01,3,793316.0,727714.0,843558.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2012-11-01,4,786444.0,717866.0,837715.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2012-12-01,5,779572.0,701028.0,834912.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-01-01,6,759936.0,675421.0,822616.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-02-01,7,770169.0,684032.0,840276.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-03-01,8,791741.0,708507.0,868802.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-04-01,9,819015.0,736662.0,902959.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-05-01,10,847714.0,763002.0,931536.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-06-01,11,796591.0,707600.0,873252.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-07-01,12,779551.0,691270.0,856791.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-08-01,13,779551.0,683791.0,861398.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-09-01,14,779551.0,677871.0,871630.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-10-01,15,779551.0,673300.0,877681.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-11-01,16,779551.0,668964.0,878129.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2013-12-01,17,779551.0,667312.0,880791.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-07-01,retro,2012-07-01,2014-01-01,18,779551.0,661628.0,889487.0,False,763000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2012-09-01,1,760149.0,709033.0,795788.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2012-10-01,2,794486.0,732556.0,839367.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2012-11-01,3,787614.0,722013.0,837856.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2012-12-01,4,780742.0,712164.0,832013.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-01-01,5,761106.0,682562.0,816446.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-02-01,6,771339.0,686824.0,834019.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-03-01,7,792911.0,706775.0,863018.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-04-01,8,820185.0,736951.0,897245.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-05-01,9,848884.0,766531.0,932828.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-06-01,10,806569.0,721857.0,890391.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-07-01,11,789528.0,700537.0,866189.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-08-01,12,704325.0,616044.0,781565.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-09-01,13,704325.0,608565.0,786172.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-10-01,14,704325.0,602645.0,796404.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-11-01,15,704325.0,598074.0,802455.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2013-12-01,16,704325.0,593738.0,802903.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2014-01-01,17,704325.0,592086.0,805565.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-08-01,retro,2012-08-01,2014-02-01,18,704325.0,586401.0,814261.0,False,742000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2012-10-01,1,795656.0,744540.0,831295.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2012-11-01,2,788784.0,726855.0,833665.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2012-12-01,3,781913.0,716311.0,832155.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-01-01,4,762276.0,693698.0,813547.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-02-01,5,772509.0,693965.0,827849.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-03-01,6,794081.0,709566.0,856761.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-04-01,7,821355.0,735218.0,891462.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-05-01,8,850054.0,766820.0,927115.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-06-01,9,807739.0,725386.0,891683.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-07-01,10,795230.0,710518.0,879052.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-08-01,11,710026.0,621035.0,786687.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-09-01,12,778189.0,689909.0,855430.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-10-01,13,778189.0,682430.0,860036.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-11-01,14,778189.0,676510.0,870269.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2013-12-01,15,778189.0,671938.0,876320.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2014-01-01,16,778189.0,667602.0,876768.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2014-02-01,17,778189.0,665950.0,879429.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-09-01,retro,2012-09-01,2014-03-01,18,778189.0,660266.0,888126.0,False,740000.0,34732.0,0.81039,,10,12,0
2012-10-01,retro,2012-10-01,2012-11-01,1,728315.0,677199.0,763954.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2012-12-01,2,727325.0,665395.0,772206.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-01-01,3,713713.0,648112.0,763955.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-02-01,4,729778.0,661200.0,781049.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-03-01,5,757044.0,678500.0,812384.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-04-01,6,789994.0,705479.0,852674.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-05-01,7,824366.0,738229.0,894473.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-06-01,8,788354.0,705120.0,865414.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-07-01,9,781849.0,699496.0,865793.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-08-01,10,714909.0,630197.0,798731.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-09-01,11,782450.0,693458.0,859111.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-10-01,12,714909.0,626628.0,792149.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-11-01,13,714909.0,619149.0,796756.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2013-12-01,14,714909.0,613229.0,806988.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2014-01-01,15,714909.0,608658.0,813039.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2014-02-01,16,714909.0,604322.0,813487.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2014-03-01,17,714909.0,602670.0,816149.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-10-01,retro,2012-10-01,2014-04-01,18,714909.0,596985.0,824845.0,False,734000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2012-12-01,1,722630.0,671514.0,758269.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-01-01,2,709018.0,647089.0,753899.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-02-01,3,725083.0,659482.0,775325.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-03-01,4,752349.0,683770.0,803620.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-04-01,5,785299.0,706755.0,840639.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-05-01,6,819671.0,735156.0,882351.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-06-01,7,783659.0,697522.0,853766.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-07-01,8,777154.0,693920.0,854214.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-08-01,9,710214.0,627861.0,794158.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-09-01,10,793820.0,709108.0,877642.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-10-01,11,726279.0,637287.0,802939.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-11-01,12,760049.0,671769.0,837290.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2013-12-01,13,760049.0,664290.0,841897.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2014-01-01,14,760049.0,658370.0,852129.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2014-02-01,15,760049.0,653798.0,858180.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2014-03-01,16,760049.0,649462.0,858628.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2014-04-01,17,760049.0,647811.0,861289.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-11-01,retro,2012-11-01,2014-05-01,18,760049.0,642126.0,869986.0,False,723000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-01-01,1,704323.0,653207.0,739962.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-02-01,2,720388.0,658459.0,765269.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-03-01,3,747654.0,682052.0,797896.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-04-01,4,780604.0,712026.0,831875.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-05-01,5,814976.0,736432.0,870316.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-06-01,6,778964.0,694449.0,841644.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-07-01,7,772459.0,686322.0,842566.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-08-01,8,705519.0,622285.0,782579.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-09-01,9,789125.0,706772.0,873069.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-10-01,10,734807.0,650094.0,818628.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-11-01,11,768577.0,679586.0,845238.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2013-12-01,12,785462.0,697182.0,862703.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2014-01-01,13,785462.0,689703.0,867310.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2014-02-01,14,785462.0,683783.0,877542.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2014-03-01,15,785462.0,679211.0,883593.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2014-04-01,16,785462.0,674875.0,884041.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2014-05-01,17,785462.0,673224.0,886702.0,False,713000.0,34514.0,0.808562,,10,12,0
2012-12-01,retro,2012-12-01,2014-06-01,18,785462.0,667539.0,895399.0,False,713000.0,34514.0,0.808562,,10,12,0
2013-01-01,retro,2013-01-01,2013-02-01,1,676324.0,625208.0,711963.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-03-01,2,706409.0,644479.0,751290.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-04-01,3,742156.0,676554.0,792398.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-05-01,4,779318.0,710740.0,830589.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-06-01,5,747844.0,669300.0,803183.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-07-01,6,745026.0,660510.0,807706.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-08-01,7,683479.0,597342.0,753586.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-09-01,8,768581.0,685347.0,845641.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-10-01,9,719239.0,636886.0,803183.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-11-01,10,770022.0,685310.0,853844.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2013-12-01,11,786473.0,697482.0,863134.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-01-01,12,802925.0,714645.0,880166.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-02-01,13,802925.0,707166.0,884772.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-03-01,14,802925.0,701246.0,895005.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-04-01,15,802925.0,696674.0,901055.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-05-01,16,802925.0,692338.0,901503.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-06-01,17,802925.0,690686.0,904165.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-01-01,retro,2013-01-01,2014-07-01,18,802925.0,685002.0,912862.0,False,665000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-03-01,1,698437.0,647321.0,734076.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-04-01,2,734184.0,672255.0,779065.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-05-01,3,771347.0,705745.0,821589.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-06-01,4,739872.0,671294.0,791143.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-07-01,5,737054.0,658510.0,792394.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-08-01,6,675507.0,590992.0,738187.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-09-01,7,760609.0,674472.0,830716.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-10-01,8,711267.0,628033.0,788328.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-11-01,9,762050.0,679697.0,845994.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2013-12-01,10,787889.0,703177.0,871711.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-01-01,11,804340.0,715349.0,881001.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-02-01,12,804340.0,716060.0,881581.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-03-01,13,804340.0,708581.0,886188.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-04-01,14,804340.0,702661.0,896420.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-05-01,15,804340.0,698089.0,902471.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-06-01,16,804340.0,693753.0,902919.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-07-01,17,804340.0,692102.0,905580.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-02-01,retro,2013-02-01,2014-08-01,18,804340.0,686417.0,914277.0,False,658000.0,35305.0,0.799477,,10,12,0
2013-03-01,retro,2013-03-01,2013-04-01,1,726213.0,675097.0,761852.0,False,666000.0,35305.0,0.799477,,10,12,0
2013-03-01,retro,2013-03-01,2013-05-01,2,763375.0,701445.0,808256.0,False,666000.0,35305.0,0.799477,,10,12,0
